Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
470857,7,1,47.0,7001,1443747600.0,False
470858,7,1,48.0,7001,1443751200.0,False
470859,7,1,42.0,7001,1443754800.0,False
470860,7,1,32.0,7001,1443758400.0,False
470861,7,1,44.0,7001,1443762000.0,False
470862,7,1,47.0,7001,1443765600.0,False
470863,7,1,43.0,7001,1443769200.0,False
470864,7,1,29.0,7001,1443772800.0,False
470865,7,1,11.0,7001,1443776400.0,False
470866,7,1,30.0,7001,1443780000.0,False
470867,7,1,31.0,7001,1443783600.0,False
470868,7,1,28.0,7001,1443787200.0,False
470869,7,1,32.0,7001,1443790800.0,False
470870,7,1,35.0,7001,1443794400.0,False
470871,7,1,35.0,7001,1443798000.0,False
470872,7,1,35.0,7001,1443801600.0,False
470873,7,1,19.0,7001,1443805200.0,False
470874,7,1,32.0,7001,1443808800.0,False
470875,7,1,50.0,7001,1443812400.0,False
470876,7,1,49.0,7001,1443816000.0,False
470877,7,1,50.0,7001,1443819600.0,False
470878,7,1,46.0,7001,1443823200.0,False
470879,7,1,36.0,7001,1443826800.0,False
470880,7,1,30.0,7001,1443830400.0,False
470881,7,1,27.0,7001,1443834000.0,False
470882,7,1,29.0,7001,1443837600.0,False
470883,7,1,26.0,7001,1443841200.0,False
470884,7,1,24.0,7001,1443844800.0,False
470885,7,1,27.0,7001,1443848400.0,False
470886,7,1,27.0,7001,1443852000.0,False
470887,7,1,30.0,7001,1443855600.0,False
470888,7,1,23.0,7001,1443859200.0,False
470889,7,1,25.0,7001,1443862800.0,False
470890,7,1,23.0,7001,1443866400.0,False
470891,7,1,22.0,7001,1443870000.0,False
470892,7,1,77.0,7001,1443873600.0,False
470893,7,1,57.0,7001,1443877200.0,False
470894,7,1,65.0,7001,1443880800.0,False
470895,7,1,60.0,7001,1443884400.0,False
470896,7,1,82.0,7001,1443888000.0,False
470897,7,1,64.0,7001,1443891600.0,False
470898,7,1,50.0,7001,1443895200.0,False
470899,7,1,82.0,7001,1443898800.0,False
470900,7,1,86.0,7001,1443902400.0,False
470901,7,1,85.0,7001,1443906000.0,False
470902,7,1,70.0,7001,1443909600.0,False
470903,7,1,52.0,7001,1443913200.0,False
470904,7,1,45.0,7001,1443916800.0,False
470905,7,1,43.0,7001,1443920400.0,False
470906,7,1,38.0,7001,1443924000.0,False
470907,7,1,45.0,7001,1443927600.0,False
470908,7,1,50.0,7001,1443931200.0,False
470909,7,1,48.0,7001,1443934800.0,False
470910,7,1,55.0,7001,1443938400.0,False
470911,7,1,48.0,7001,1443942000.0,False
470912,7,1,32.0,7001,1443945600.0,False
470913,7,1,26.0,7001,1443949200.0,False
470914,7,1,63.0,7001,1443952800.0,False
470915,7,1,81.0,7001,1443956400.0,False
470916,7,1,70.0,7001,1443960000.0,False
470917,7,1,72.0,7001,1443963600.0,False
470918,7,1,70.0,7001,1443967200.0,False
470919,7,1,65.0,7001,1443970800.0,False
470920,7,1,39.0,7001,1443974400.0,False
470921,7,1,35.0,7001,1443978000.0,False
470922,7,1,51.0,7001,1443981600.0,False
470923,7,1,46.0,7001,1443985200.0,False
470924,7,1,51.0,7001,1443988800.0,False
470925,7,1,42.0,7001,1443992400.0,False
470926,7,1,37.0,7001,1443996000.0,False
470927,7,1,28.0,7001,1443999600.0,False
470928,7,1,25.0,7001,1444003200.0,False
470929,7,1,30.0,7001,1444006800.0,False
470930,7,1,22.0,7001,1444010400.0,False
470931,7,1,29.0,7001,1444014000.0,False
470932,7,1,22.0,7001,1444017600.0,False
470933,7,1,24.0,7001,1444021200.0,False
470934,7,1,24.0,7001,1444024800.0,False
470935,7,1,14.0,7001,1444028400.0,False
470936,7,1,10.0,7001,1444032000.0,False
470937,7,1,12.0,7001,1444035600.0,False
470938,7,1,39.0,7001,1444039200.0,False
470939,7,1,46.0,7001,1444042800.0,False
470940,7,1,51.0,7001,1444046400.0,False
470941,7,1,,7001,1444050000.0,False
470942,7,1,,7001,1444053600.0,False
470943,7,1,,7001,1444057200.0,False
470944,7,1,73.0,7001,1444060800.0,False
470945,7,1,72.0,7001,1444064400.0,False
470946,7,1,71.0,7001,1444068000.0,False
470947,7,1,73.0,7001,1444071600.0,False
470948,7,1,74.0,7001,1444075200.0,False
470949,7,1,63.0,7001,1444078800.0,False
470950,7,1,37.0,7001,1444082400.0,False
470951,7,1,42.0,7001,1444086000.0,False
470952,7,1,46.0,7001,1444089600.0,False
470953,7,1,46.0,7001,1444093200.0,False
470954,7,1,40.0,7001,1444096800.0,False
470955,7,1,40.0,7001,1444100400.0,False
470956,7,1,58.0,7001,1444104000.0,False
470957,7,1,40.0,7001,1444107600.0,False
470958,7,1,22.0,7001,1444111200.0,False
470959,7,1,50.0,7001,1444114800.0,False
470960,7,1,60.0,7001,1444118400.0,False
470961,7,1,69.0,7001,1444122000.0,False
470962,7,1,67.0,7001,1444125600.0,False
470963,7,1,67.0,7001,1444129200.0,False
470964,7,1,65.0,7001,1444132800.0,False
470965,7,1,68.0,7001,1444136400.0,False
470966,7,1,67.0,7001,1444140000.0,False
470967,7,1,59.0,7001,1444143600.0,False
470968,7,1,65.0,7001,1444147200.0,False
470969,7,1,68.0,7001,1444150800.0,False
470970,7,1,70.0,7001,1444154400.0,False
470971,7,1,72.0,7001,1444158000.0,False
470972,7,1,74.0,7001,1444161600.0,False
470973,7,1,73.0,7001,1444165200.0,False
470974,7,1,72.0,7001,1444168800.0,False
470975,7,1,73.0,7001,1444172400.0,False
470976,7,1,68.0,7001,1444176000.0,False
470977,7,1,67.0,7001,1444179600.0,False
470978,7,1,77.0,7001,1444183200.0,False
470979,7,1,80.0,7001,1444186800.0,False
470980,7,1,84.0,7001,1444190400.0,False
470981,7,1,79.0,7001,1444194000.0,False
470982,7,1,75.0,7001,1444197600.0,False
470983,7,1,64.0,7001,1444201200.0,False
470984,7,1,67.0,7001,1444204800.0,False
470985,7,1,67.0,7001,1444208400.0,False
470986,7,1,68.0,7001,1444212000.0,False
470987,7,1,67.0,7001,1444215600.0,False
470988,7,1,70.0,7001,1444219200.0,False
470989,7,1,68.0,7001,1444222800.0,False
470990,7,1,62.0,7001,1444226400.0,False
470991,7,1,63.0,7001,1444230000.0,False
470992,7,1,60.0,7001,1444233600.0,False
470993,7,1,50.0,7001,1444237200.0,False
470994,7,1,53.0,7001,1444240800.0,False
470995,7,1,44.0,7001,1444244400.0,False
470996,7,1,35.0,7001,1444248000.0,False
470997,7,1,49.0,7001,1444251600.0,False
470998,7,1,55.0,7001,1444255200.0,False
470999,7,1,64.0,7001,1444258800.0,False
471000,7,1,61.0,7001,1444262400.0,False
471001,7,1,56.0,7001,1444266000.0,False
471002,7,1,44.0,7001,1444269600.0,False
471003,7,1,52.0,7001,1444273200.0,False
471004,7,1,45.0,7001,1444276800.0,False
471005,7,1,37.0,7001,1444280400.0,False
471006,7,1,30.0,7001,1444284000.0,False
471007,7,1,21.0,7001,1444287600.0,False
471008,7,1,39.0,7001,1444291200.0,False
471009,7,1,51.0,7001,1444294800.0,False
471010,7,1,59.0,7001,1444298400.0,False
471011,7,1,60.0,7001,1444302000.0,False
471012,7,1,63.0,7001,1444305600.0,False
471013,7,1,63.0,7001,1444309200.0,False
471014,7,1,63.0,7001,1444312800.0,False
471015,7,1,59.0,7001,1444316400.0,False
471016,7,1,54.0,7001,1444320000.0,False
471017,7,1,35.0,7001,1444323600.0,False
471018,7,1,30.0,7001,1444327200.0,False
471019,7,1,27.0,7001,1444330800.0,False
471020,7,1,37.0,7001,1444334400.0,False
471021,7,1,48.0,7001,1444338000.0,False
471022,7,1,47.0,7001,1444341600.0,False
471023,7,1,43.0,7001,1444345200.0,False
471024,7,1,42.0,7001,1444348800.0,False
471025,7,1,42.0,7001,1444352400.0,False
471026,7,1,42.0,7001,1444356000.0,False
471027,7,1,50.0,7001,1444359600.0,False
471028,7,1,43.0,7001,1444363200.0,False
471029,7,1,29.0,7001,1444366800.0,False
471030,7,1,27.0,7001,1444370400.0,False
471031,7,1,20.0,7001,1444374000.0,False
471032,7,1,27.0,7001,1444377600.0,False
471033,7,1,43.0,7001,1444381200.0,False
471034,7,1,,7001,1444384800.0,False
471035,7,1,,7001,1444388400.0,False
471036,7,1,59.0,7001,1444392000.0,False
471037,7,1,68.0,7001,1444395600.0,False
471038,7,1,69.0,7001,1444399200.0,False
471039,7,1,69.0,7001,1444402800.0,False
471040,7,1,67.0,7001,1444406400.0,False
471041,7,1,64.0,7001,1444410000.0,False
471042,7,1,38.0,7001,1444413600.0,False
471043,7,1,39.0,7001,1444417200.0,False
471044,7,1,47.0,7001,1444420800.0,False
471045,7,1,42.0,7001,1444424400.0,False
471046,7,1,36.0,7001,1444428000.0,False
471047,7,1,33.0,7001,1444431600.0,False
471048,7,1,32.0,7001,1444435200.0,False
471049,7,1,37.0,7001,1444438800.0,False
471050,7,1,36.0,7001,1444442400.0,False
471051,7,1,26.0,7001,1444446000.0,False
471052,7,1,21.0,7001,1444449600.0,False
471053,7,1,21.0,7001,1444453200.0,False
471054,7,1,12.0,7001,1444456800.0,False
471055,7,1,8.0,7001,1444460400.0,False
471056,7,1,12.0,7001,1444464000.0,False
471057,7,1,19.0,7001,1444467600.0,False
471058,7,1,21.0,7001,1444471200.0,False
471059,7,1,25.0,7001,1444474800.0,False
471060,7,1,43.0,7001,1444478400.0,False
471061,7,1,59.0,7001,1444482000.0,False
471062,7,1,72.0,7001,1444485600.0,False
471063,7,1,63.0,7001,1444489200.0,False
471064,7,1,43.0,7001,1444492800.0,False
471065,7,1,37.0,7001,1444496400.0,False
471066,7,1,37.0,7001,1444500000.0,False
471067,7,1,42.0,7001,1444503600.0,False
471068,7,1,51.0,7001,1444507200.0,False
471069,7,1,54.0,7001,1444510800.0,False
471070,7,1,53.0,7001,1444514400.0,False
471071,7,1,48.0,7001,1444518000.0,False
471072,7,1,41.0,7001,1444521600.0,False
471073,7,1,46.0,7001,1444525200.0,False
471074,7,1,52.0,7001,1444528800.0,False
471075,7,1,44.0,7001,1444532400.0,False
471076,7,1,38.0,7001,1444536000.0,False
471077,7,1,33.0,7001,1444539600.0,False
471078,7,1,31.0,7001,1444543200.0,False
471079,7,1,27.0,7001,1444546800.0,False
471080,7,1,35.0,7001,1444550400.0,False
471081,7,1,48.0,7001,1444554000.0,False
471082,7,1,49.0,7001,1444557600.0,False
471083,7,1,53.0,7001,1444561200.0,False
471084,7,1,59.0,7001,1444564800.0,False
471085,7,1,63.0,7001,1444568400.0,False
471086,7,1,63.0,7001,1444572000.0,False
471087,7,1,60.0,7001,1444575600.0,False
471088,7,1,52.0,7001,1444579200.0,False
471089,7,1,37.0,7001,1444582800.0,False
471090,7,1,29.0,7001,1444586400.0,False
471091,7,1,25.0,7001,1444590000.0,False
471092,7,1,25.0,7001,1444593600.0,False
471093,7,1,23.0,7001,1444597200.0,False
471094,7,1,29.0,7001,1444600800.0,False
471095,7,1,29.0,7001,1444604400.0,False
471096,7,1,27.0,7001,1444608000.0,False
471097,7,1,30.0,7001,1444611600.0,False
471098,7,1,26.0,7001,1444615200.0,False
471099,7,1,24.0,7001,1444618800.0,False
471100,7,1,22.0,7001,1444622400.0,False
471101,7,1,13.0,7001,1444626000.0,False
471102,7,1,4.0,7001,1444629600.0,False
471103,7,1,3.0,7001,1444633200.0,False
471104,7,1,3.0,7001,1444636800.0,False
471105,7,1,5.0,7001,1444640400.0,False
471106,7,1,5.0,7001,1444644000.0,False
471107,7,1,6.0,7001,1444647600.0,False
471108,7,1,9.0,7001,1444651200.0,False
471109,7,1,9.0,7001,1444654800.0,False
471110,7,1,12.0,7001,1444658400.0,False
471111,7,1,10.0,7001,1444662000.0,False
471112,7,1,8.0,7001,1444665600.0,False
471113,7,1,4.0,7001,1444669200.0,False
471114,7,1,6.0,7001,1444672800.0,False
471115,7,1,13.0,7001,1444676400.0,False
471116,7,1,33.0,7001,1444680000.0,False
471117,7,1,32.0,7001,1444683600.0,False
471118,7,1,29.0,7001,1444687200.0,False
471119,7,1,28.0,7001,1444690800.0,False
471120,7,1,26.0,7001,1444694400.0,False
471121,7,1,24.0,7001,1444698000.0,False
471122,7,1,28.0,7001,1444701600.0,False
471123,7,1,25.0,7001,1444705200.0,False
471124,7,1,22.0,7001,1444708800.0,False
471125,7,1,19.0,7001,1444712400.0,False
471126,7,1,8.0,7001,1444716000.0,False
471127,7,1,3.0,7001,1444719600.0,False
471128,7,1,20.0,7001,1444723200.0,False
471129,7,1,17.0,7001,1444726800.0,False
471130,7,1,16.0,7001,1444730400.0,False
471131,7,1,35.0,7001,1444734000.0,False
471132,7,1,49.0,7001,1444737600.0,False
471133,7,1,68.0,7001,1444741200.0,False
471134,7,1,69.0,7001,1444744800.0,False
471135,7,1,65.0,7001,1444748400.0,False
471136,7,1,65.0,7001,1444752000.0,False
471137,7,1,59.0,7001,1444755600.0,False
471138,7,1,57.0,7001,1444759200.0,False
471139,7,1,46.0,7001,1444762800.0,False
471140,7,1,46.0,7001,1444766400.0,False
471141,7,1,47.0,7001,1444770000.0,False
471142,7,1,49.0,7001,1444773600.0,False
471143,7,1,59.0,7001,1444777200.0,False
471144,7,1,52.0,7001,1444780800.0,False
471145,7,1,50.0,7001,1444784400.0,False
471146,7,1,54.0,7001,1444788000.0,False
471147,7,1,46.0,7001,1444791600.0,False
471148,7,1,44.0,7001,1444795200.0,False
471149,7,1,52.0,7001,1444798800.0,False
471150,7,1,45.0,7001,1444802400.0,False
471151,7,1,35.0,7001,1444806000.0,False
471152,7,1,40.0,7001,1444809600.0,False
471153,7,1,50.0,7001,1444813200.0,False
471154,7,1,51.0,7001,1444816800.0,False
471155,7,1,48.0,7001,1444820400.0,False
471156,7,1,54.0,7001,1444824000.0,False
471157,7,1,60.0,7001,1444827600.0,False
471158,7,1,54.0,7001,1444831200.0,False
471159,7,1,55.0,7001,1444834800.0,False
471160,7,1,55.0,7001,1444838400.0,False
471161,7,1,49.0,7001,1444842000.0,False
471162,7,1,54.0,7001,1444845600.0,False
471163,7,1,59.0,7001,1444849200.0,False
471164,7,1,67.0,7001,1444852800.0,False
471165,7,1,56.0,7001,1444856400.0,False
471166,7,1,57.0,7001,1444860000.0,False
471167,7,1,56.0,7001,1444863600.0,False
471168,7,1,47.0,7001,1444867200.0,False
471169,7,1,51.0,7001,1444870800.0,False
471170,7,1,46.0,7001,1444874400.0,False
471171,7,1,57.0,7001,1444878000.0,False
471172,7,1,59.0,7001,1444881600.0,False
471173,7,1,52.0,7001,1444885200.0,False
471174,7,1,47.0,7001,1444888800.0,False
471175,7,1,40.0,7001,1444892400.0,False
471176,7,1,39.0,7001,1444896000.0,False
471177,7,1,47.0,7001,1444899600.0,False
471178,7,1,44.0,7001,1444903200.0,False
471179,7,1,42.0,7001,1444906800.0,False
471180,7,1,43.0,7001,1444910400.0,False
471181,7,1,60.0,7001,1444914000.0,False
471182,7,1,55.0,7001,1444917600.0,False
471183,7,1,40.0,7001,1444921200.0,False
471184,7,1,26.0,7001,1444924800.0,False
471185,7,1,27.0,7001,1444928400.0,False
471186,7,1,34.0,7001,1444932000.0,False
471187,7,1,39.0,7001,1444935600.0,False
471188,7,1,39.0,7001,1444939200.0,False
471189,7,1,35.0,7001,1444942800.0,False
471190,7,1,34.0,7001,1444946400.0,False
471191,7,1,39.0,7001,1444950000.0,False
471192,7,1,33.0,7001,1444953600.0,False
471193,7,1,28.0,7001,1444957200.0,False
471194,7,1,29.0,7001,1444960800.0,False
471195,7,1,30.0,7001,1444964400.0,False
471196,7,1,29.0,7001,1444968000.0,False
471197,7,1,26.0,7001,1444971600.0,False
471198,7,1,23.0,7001,1444975200.0,False
471199,7,1,21.0,7001,1444978800.0,False
471200,7,1,15.0,7001,1444982400.0,False
471201,7,1,12.0,7001,1444986000.0,False
471202,7,1,22.0,7001,1444989600.0,False
471203,7,1,25.0,7001,1444993200.0,False
471204,7,1,31.0,7001,1444996800.0,False
471205,7,1,37.0,7001,1445000400.0,False
471206,7,1,43.0,7001,1445004000.0,False
471207,7,1,41.0,7001,1445007600.0,False
471208,7,1,36.0,7001,1445011200.0,False
471209,7,1,27.0,7001,1445014800.0,False
471210,7,1,16.0,7001,1445018400.0,False
471211,7,1,11.0,7001,1445022000.0,False
471212,7,1,13.0,7001,1445025600.0,False
471213,7,1,12.0,7001,1445029200.0,False
471214,7,1,10.0,7001,1445032800.0,False
471215,7,1,12.0,7001,1445036400.0,False
471216,7,1,9.0,7001,1445040000.0,False
471217,7,1,9.0,7001,1445043600.0,False
471218,7,1,10.0,7001,1445047200.0,False
471219,7,1,7.0,7001,1445050800.0,False
471220,7,1,5.0,7001,1445054400.0,False
471221,7,1,3.0,7001,1445058000.0,False
471222,7,1,3.0,7001,1445061600.0,False
471223,7,1,3.0,7001,1445065200.0,False
471224,7,1,4.0,7001,1445068800.0,False
471225,7,1,5.0,7001,1445072400.0,False
471226,7,1,7.0,7001,1445076000.0,False
471227,7,1,9.0,7001,1445079600.0,False
471228,7,1,13.0,7001,1445083200.0,False
471229,7,1,13.0,7001,1445086800.0,False
471230,7,1,23.0,7001,1445090400.0,False
471231,7,1,32.0,7001,1445094000.0,False
471232,7,1,33.0,7001,1445097600.0,False
471233,7,1,32.0,7001,1445101200.0,False
471234,7,1,20.0,7001,1445104800.0,False
471235,7,1,25.0,7001,1445108400.0,False
471236,7,1,31.0,7001,1445112000.0,False
471237,7,1,28.0,7001,1445115600.0,False
471238,7,1,25.0,7001,1445119200.0,False
471239,7,1,26.0,7001,1445122800.0,False
471240,7,1,28.0,7001,1445126400.0,False
471241,7,1,27.0,7001,1445130000.0,False
471242,7,1,24.0,7001,1445133600.0,False
471243,7,1,23.0,7001,1445137200.0,False
471244,7,1,26.0,7001,1445140800.0,False
471245,7,1,21.0,7001,1445144400.0,False
471246,7,1,9.0,7001,1445148000.0,False
471247,7,1,3.0,7001,1445151600.0,False
471248,7,1,5.0,7001,1445155200.0,False
471249,7,1,11.0,7001,1445158800.0,False
471250,7,1,20.0,7001,1445162400.0,False
471251,7,1,30.0,7001,1445166000.0,False
471252,7,1,37.0,7001,1445169600.0,False
471253,7,1,41.0,7001,1445173200.0,False
471254,7,1,55.0,7001,1445176800.0,False
471255,7,1,65.0,7001,1445180400.0,False
471256,7,1,62.0,7001,1445184000.0,False
471257,7,1,37.0,7001,1445187600.0,False
471258,7,1,31.0,7001,1445191200.0,False
471259,7,1,34.0,7001,1445194800.0,False
471260,7,1,37.0,7001,1445198400.0,False
471261,7,1,40.0,7001,1445202000.0,False
471262,7,1,41.0,7001,1445205600.0,False
471263,7,1,37.0,7001,1445209200.0,False
471264,7,1,30.0,7001,1445212800.0,False
471265,7,1,24.0,7001,1445216400.0,False
471266,7,1,23.0,7001,1445220000.0,False
471267,7,1,18.0,7001,1445223600.0,False
471268,7,1,14.0,7001,1445227200.0,False
471269,7,1,9.0,7001,1445230800.0,False
471270,7,1,4.0,7001,1445234400.0,False
471271,7,1,2.0,7001,1445238000.0,False
471272,7,1,7.0,7001,1445241600.0,False
471273,7,1,6.0,7001,1445245200.0,False
471274,7,1,21.0,7001,1445248800.0,False
471275,7,1,30.0,7001,1445252400.0,False
471276,7,1,57.0,7001,1445256000.0,False
471277,7,1,65.0,7001,1445259600.0,False
471278,7,1,70.0,7001,1445263200.0,False
471279,7,1,69.0,7001,1445266800.0,False
471280,7,1,66.0,7001,1445270400.0,False
471281,7,1,51.0,7001,1445274000.0,False
471282,7,1,42.0,7001,1445277600.0,False
471283,7,1,37.0,7001,1445281200.0,False
471284,7,1,41.0,7001,1445284800.0,False
471285,7,1,43.0,7001,1445288400.0,False
471286,7,1,49.0,7001,1445292000.0,False
471287,7,1,47.0,7001,1445295600.0,False
471288,7,1,42.0,7001,1445299200.0,False
471289,7,1,36.0,7001,1445302800.0,False
471290,7,1,32.0,7001,1445306400.0,False
471291,7,1,28.0,7001,1445310000.0,False
471292,7,1,26.0,7001,1445313600.0,False
471293,7,1,22.0,7001,1445317200.0,False
471294,7,1,14.0,7001,1445320800.0,False
471295,7,1,10.0,7001,1445324400.0,False
471296,7,1,9.0,7001,1445328000.0,False
471297,7,1,35.0,7001,1445331600.0,False
471298,7,1,42.0,7001,1445335200.0,False
471299,7,1,43.0,7001,1445338800.0,False
471300,7,1,59.0,7001,1445342400.0,False
471301,7,1,72.0,7001,1445346000.0,False
471302,7,1,73.0,7001,1445349600.0,False
471303,7,1,71.0,7001,1445353200.0,False
471304,7,1,68.0,7001,1445356800.0,False
471305,7,1,58.0,7001,1445360400.0,False
471306,7,1,59.0,7001,1445364000.0,False
471307,7,1,56.0,7001,1445367600.0,False
471308,7,1,57.0,7001,1445371200.0,False
471309,7,1,55.0,7001,1445374800.0,False
471310,7,1,52.0,7001,1445378400.0,False
471311,7,1,50.0,7001,1445382000.0,False
471312,7,1,46.0,7001,1445385600.0,False
471313,7,1,44.0,7001,1445389200.0,False
471314,7,1,45.0,7001,1445392800.0,False
471315,7,1,46.0,7001,1445396400.0,False
471316,7,1,44.0,7001,1445400000.0,False
471317,7,1,40.0,7001,1445403600.0,False
471318,7,1,27.0,7001,1445407200.0,False
471319,7,1,30.0,7001,1445410800.0,False
471320,7,1,35.0,7001,1445414400.0,False
471321,7,1,40.0,7001,1445418000.0,False
471322,7,1,42.0,7001,1445421600.0,False
471323,7,1,32.0,7001,1445425200.0,False
471324,7,1,40.0,7001,1445428800.0,False
471325,7,1,41.0,7001,1445432400.0,False
471326,7,1,48.0,7001,1445436000.0,False
471327,7,1,52.0,7001,1445439600.0,False
471328,7,1,50.0,7001,1445443200.0,False
471329,7,1,31.0,7001,1445446800.0,False
471330,7,1,42.0,7001,1445450400.0,False
471331,7,1,52.0,7001,1445454000.0,False
471332,7,1,54.0,7001,1445457600.0,False
471333,7,1,56.0,7001,1445461200.0,False
471334,7,1,57.0,7001,1445464800.0,False
471335,7,1,66.0,7001,1445468400.0,False
471336,7,1,61.0,7001,1445472000.0,False
471337,7,1,56.0,7001,1445475600.0,False
471338,7,1,46.0,7001,1445479200.0,False
471339,7,1,40.0,7001,1445482800.0,False
471340,7,1,41.0,7001,1445486400.0,False
471341,7,1,29.0,7001,1445490000.0,False
471342,7,1,14.0,7001,1445493600.0,False
471343,7,1,19.0,7001,1445497200.0,False
471344,7,1,10.0,7001,1445500800.0,False
471345,7,1,9.0,7001,1445504400.0,False
471346,7,1,14.0,7001,1445508000.0,False
471347,7,1,17.0,7001,1445511600.0,False
471348,7,1,25.0,7001,1445515200.0,False
471349,7,1,43.0,7001,1445518800.0,False
471350,7,1,64.0,7001,1445522400.0,False
471351,7,1,61.0,7001,1445526000.0,False
471352,7,1,60.0,7001,1445529600.0,False
471353,7,1,51.0,7001,1445533200.0,False
471354,7,1,48.0,7001,1445536800.0,False
471355,7,1,30.0,7001,1445540400.0,False
471356,7,1,18.0,7001,1445544000.0,False
471357,7,1,20.0,7001,1445547600.0,False
471358,7,1,43.0,7001,1445551200.0,False
471359,7,1,68.0,7001,1445554800.0,False
471360,7,1,66.0,7001,1445558400.0,False
471361,7,1,59.0,7001,1445562000.0,False
471362,7,1,52.0,7001,1445565600.0,False
471363,7,1,52.0,7001,1445569200.0,False
471364,7,1,40.0,7001,1445572800.0,False
471365,7,1,35.0,7001,1445576400.0,False
471366,7,1,18.0,7001,1445580000.0,False
471367,7,1,21.0,7001,1445583600.0,False
471368,7,1,21.0,7001,1445587200.0,False
471369,7,1,10.0,7001,1445590800.0,False
471370,7,1,32.0,7001,1445594400.0,False
471371,7,1,61.0,7001,1445598000.0,False
471372,7,1,57.0,7001,1445601600.0,False
471373,7,1,54.0,7001,1445605200.0,False
471374,7,1,55.0,7001,1445608800.0,False
471375,7,1,59.0,7001,1445612400.0,False
471376,7,1,56.0,7001,1445616000.0,False
471377,7,1,53.0,7001,1445619600.0,False
471378,7,1,36.0,7001,1445623200.0,False
471379,7,1,28.0,7001,1445626800.0,False
471380,7,1,28.0,7001,1445630400.0,False
471381,7,1,26.0,7001,1445634000.0,False
471382,7,1,26.0,7001,1445637600.0,False
471383,7,1,29.0,7001,1445641200.0,False
471384,7,1,34.0,7001,1445644800.0,False
471385,7,1,33.0,7001,1445648400.0,False
471386,7,1,39.0,7001,1445652000.0,False
471387,7,1,46.0,7001,1445655600.0,False
471388,7,1,43.0,7001,1445659200.0,False
471389,7,1,31.0,7001,1445662800.0,False
471390,7,1,23.0,7001,1445666400.0,False
471391,7,1,15.0,7001,1445670000.0,False
471392,7,1,17.0,7001,1445673600.0,False
471393,7,1,19.0,7001,1445677200.0,False
471394,7,1,25.0,7001,1445680800.0,False
471395,7,1,30.0,7001,1445684400.0,False
471396,7,1,26.0,7001,1445688000.0,False
471397,7,1,29.0,7001,1445691600.0,False
471398,7,1,30.0,7001,1445695200.0,False
471399,7,1,32.0,7001,1445698800.0,False
471400,7,1,20.0,7001,1445702400.0,False
471401,7,1,15.0,7001,1445706000.0,False
471402,7,1,36.0,7001,1445709600.0,False
471403,7,1,45.0,7001,1445713200.0,False
471404,7,1,69.0,7001,1445716800.0,False
471405,7,1,67.0,7001,1445720400.0,False
471406,7,1,55.0,7001,1445724000.0,False
471407,7,1,35.0,7001,1445727600.0,False
471408,7,1,30.0,7001,1445731200.0,False
471409,7,1,28.0,7001,1445734800.0,False
471410,7,1,24.0,7001,1445738400.0,False
471411,7,1,24.0,7001,1445742000.0,False
471412,7,1,24.0,7001,1445745600.0,False
471413,7,1,27.0,7001,1445749200.0,False
471414,7,1,27.0,7001,1445752800.0,False
471415,7,1,21.0,7001,1445756400.0,False
471416,7,1,9.0,7001,1445760000.0,False
471417,7,1,28.0,7001,1445763600.0,False
471418,7,1,38.0,7001,1445767200.0,False
471419,7,1,44.0,7001,1445770800.0,False
471420,7,1,53.0,7001,1445774400.0,False
471421,7,1,60.0,7001,1445778000.0,False
471422,7,1,67.0,7001,1445781600.0,False
471423,7,1,69.0,7001,1445785200.0,False
471424,7,1,63.0,7001,1445788800.0,False
471425,7,1,58.0,7001,1445792400.0,False
471426,7,1,37.0,7001,1445796000.0,False
471427,7,1,35.0,7001,1445799600.0,False
471428,7,1,24.0,7001,1445803200.0,False
471429,7,1,26.0,7001,1445806800.0,False
471430,7,1,35.0,7001,1445810400.0,False
471431,7,1,32.0,7001,1445814000.0,False
471432,7,1,34.0,7001,1445817600.0,False
471433,7,1,29.0,7001,1445821200.0,False
471434,7,1,29.0,7001,1445824800.0,False
471435,7,1,27.0,7001,1445828400.0,False
471436,7,1,22.0,7001,1445832000.0,False
471437,7,1,20.0,7001,1445835600.0,False
471438,7,1,19.0,7001,1445839200.0,False
471439,7,1,12.0,7001,1445842800.0,False
471440,7,1,10.0,7001,1445846400.0,False
471441,7,1,25.0,7001,1445850000.0,False
471442,7,1,52.0,7001,1445853600.0,False
471443,7,1,68.0,7001,1445857200.0,False
471444,7,1,76.0,7001,1445860800.0,False
471445,7,1,81.0,7001,1445864400.0,False
471446,7,1,85.0,7001,1445868000.0,False
471447,7,1,90.0,7001,1445871600.0,False
471448,7,1,87.0,7001,1445875200.0,False
471449,7,1,70.0,7001,1445878800.0,False
471450,7,1,36.0,7001,1445882400.0,False
471451,7,1,37.0,7001,1445886000.0,False
471452,7,1,66.0,7001,1445889600.0,False
471453,7,1,90.0,7001,1445893200.0,False
471454,7,1,92.0,7001,1445896800.0,False
471455,7,1,81.0,7001,1445900400.0,False
471456,7,1,81.0,7001,1445904000.0,False
471457,7,1,61.0,7001,1445907600.0,False
471458,7,1,54.0,7001,1445911200.0,False
471459,7,1,65.0,7001,1445914800.0,False
471460,7,1,54.0,7001,1445918400.0,False
471461,7,1,72.0,7001,1445922000.0,False
471462,7,1,46.0,7001,1445925600.0,False
471463,7,1,60.0,7001,1445929200.0,False
